date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260712,mlb,401816130,MIL,5,PIT,14,PIT,Final
20260712,mlb,401816129,KC,2,BAL,8,BAL,Final
20260712,mlb,401816131,NYY,5,WSH,3,NYY,Final
20260712,mlb,401816126,BOS,3,NYM,2,BOS,Final/10
20260712,mlb,401816127,CHC,8,CIN,4,CHC,Final
20260712,mlb,401816128,CLE,5,MIA,2,CLE,Final
20260712,mlb,401816132,PHI,5,DET,0,PHI,Final
20260712,mlb,401816133,SEA,8,TB,2,SEA,Final
20260712,mlb,401816134,LAA,2,MIN,4,MIN,Final
20260712,mlb,401816135,ATH,1,CHW,9,CHW,Final
20260712,mlb,401816136,ATL,4,STL,3,ATL,Final
20260712,mlb,401816137,HOU,5,TEX,6,TEX,Final
20260712,mlb,401816139,COL,1,SF,3,SF,Final
20260712,mlb,401816138,ARI,5,LAD,3,ARI,Final
20260712,mlb,401816140,TOR,4,SD,5,SD,Final
